
=== New Processing Session Started at: 2025-06-26 18:52:41 ===
FAILED | Could not fetch persons: 502 Server Error: Bad Gateway for url: http://localhost:5159//api/Persons

=== New Processing Session Started at: 2025-06-26 18:53:29 ===
FAILED | Could not fetch persons: 502 Server Error: Bad Gateway for url: http://localhost:5159//api/Persons

=== New Processing Session Started at: 2025-06-26 18:54:19 ===
FAILED | Could not fetch persons: 502 Server Error: Bad Gateway for url: http://localhost:5159/api/Persons

=== New Processing Session Started at: 2025-06-26 18:54:46 ===
FAILED | Could not fetch persons: 502 Server Error: Bad Gateway for url: http://localhost:5159/api/Persons

=== New Processing Session Started at: 2025-06-26 18:55:25 ===
FAILED | Could not fetch persons: 502 Server Error: Bad Gateway for url: http://localhost:5159/api/Persons

=== New Processing Session Started at: 2025-06-26 18:56:49 ===
SUCCESS | Fetched 79 persons from API
1 | SUCCESS | Transaction added for nan - amount: 12145909
2 | SUCCESS | Transaction added for nan - amount: 38000080
3 | SUCCESS | Transaction added for علي ابراهيميان - amount: 9000
4 | SUCCESS | Transaction added for nan - amount: 7000000
5 | SUCCESS | Transaction added for nan - amount: 1950000
6 | SUCCESS | Transaction added for nan - amount: 250000
7 | SUCCESS | Transaction added for nan - amount: 200000
8 | SUCCESS | Transaction added for nan - amount: 900000
9 | SUCCESS | Transaction added for علي ابراهيميان - amount: 1800
10 | SUCCESS | Transaction added for nan - amount: 2200000
11 | SUCCESS | Transaction added for علي ابراهيميان - amount: 12000000
12 | SUCCESS | Transaction added for علي ابراهيميان - amount: 1800
13 | SUCCESS | Transaction added for علي ابراهيميان - amount: 12200
14 | SUCCESS | Transaction added for nan - amount: 18792000
15 | SUCCESS | Transaction added for علي ابراهيميان - amount: 12200
16 | SUCCESS | Transaction added for nan - amount: 11178000
17 | SUCCESS | Transaction added for علي ابراهيميان - amount: 13000000
18 | SUCCESS | Transaction added for nan - amount: 100000000
19 | SUCCESS | Transaction added for nan - amount: 96000000
20 | SUCCESS | Transaction added for علي ابراهيميان - amount: 1800
21 | SUCCESS | Transaction added for nan - amount: 2050000
22 | SUCCESS | Transaction added for nan - amount: 1350000
23 | SUCCESS | Transaction added for nan - amount: 550000
24 | SUCCESS | Transaction added for nan - amount: 2350000
25 | SUCCESS | Transaction added for حسين ميربلوک - amount: 500000
26 | SUCCESS | Transaction added for nan - amount: 850000
27 | SUCCESS | Transaction added for بهمن شايان آذر - amount: 600000
28 | SUCCESS | Transaction added for علي ابراهيميان - amount: 1800
29 | SUCCESS | Transaction added for nan - amount: 20000000
30 | SUCCESS | Transaction added for علي ابراهيميان - amount: 12200
31 | SUCCESS | Transaction added for nan - amount: 17035920
32 | SUCCESS | Transaction added for علي ابراهيميان - amount: 9000
33 | SUCCESS | Transaction added for محمد مومني - amount: 3500000
34 | SUCCESS | Transaction added for علي ابراهيميان - amount: 15400
35 | SUCCESS | Transaction added for محسن خانگاه - amount: 27180000
